41.870676400014105,160,0,XP
71.48066686818822,59.999999999999986,0,YE
84.42893127178182,100.00000000000004,0,ba
32.70505659484853,140,1,XM4
41.87067640001413,146.66666666666669,1,XP2
85.12842640497868,166.66666666666663,1,aF3
24.842889690285077,120,2,PS48
23.673201011016335,104.44444444444444,2,PS25
85.0182461528016,151.11111111111111,2,aF11
30.520051692461266,131.11111111111114,3,XM154
36.574082619537265,127.4074074074074,3,XU303
85.05524635987501,137.03703703703707,3,aC815
36.34477427921733,138.76543209876544,4,XM5677
32.82493120891863,129.87654320987656,4,XM2627
85.04294351619683,143.7037037037037,4,aC8368
35.69139524870199,139.6707818930041,5,XM48855
35.614171536402786,138.18930041152262,5,XM56351
85.04294351619683,139.4238683127572,5,aC81686
34.94178078925969,139.72565157750344,6,XM484541
34.96774506669153,140.21947873799726,6,XM484745
85.05114879997079,139.80795610425247,6,aC840186
35.265742320592025,139.4421582075903,7,XM4857146
34.94610873997899,139.66163694558756,7,XM4845185
85.05069330650984,140.05486968449932,7,aC8404318
35.60701741677257,139.68602347203174,8,XM48851355
35.61130996532436,139.65249199817103,8,XM48851420
85.05069330650984,140.7315957933242,8,aC83288414
35.66756873572873,139.7032972615963,9,XM488545255
35.64897911735441,139.71650663008685,9,XM488542600
85.05099697346348,140.48163389727176,9,aC840616614
35.65517613762283,139.77510203390406,10,XM4885446786
35.615761253879796,139.77781164795337,10,XM4885324547
85.05099697346348,140.60492133651712,10,aC8406338862
35.69864768541835,139.77521493448944,11,XM48857281253
35.65766540356521,139.77589233800182,11,XM48854702773
85.05105882926807,140.5440679209922,11,aC84063263773
35.67821212403957,139.7523337491838,12,XM488548441742
35.67837096983141,139.73069447031747,12,XM488548226166
85.05107757329901,140.5733468061365,12,aC840634418317
35.68628344332892,139.76553057316494,13,XM4885721207175
35.67750613891697,139.76076365955961,13,XM4885483851584
85.05110256523012,140.5662215247475,13,aC8406341882535
35.686193243591916,139.75937540050964,14,XM48854886047603
35.68139682373073,139.7634899996216,14,XM48854873246477
85.05111922644758,140.56405550610927,14,aC84063426407403
35.68527163173894,139.7654887581333,15,XM488548778710264
35.68624357244325,139.76554033000562,15,XM488572120713453
85.05112762645682,140.5623731480035,15,aC840634262337125
