35.780516755235475,139.57031250000003,9,35.78044332128244,139.56951006790973,35.78091924645671,139.5698487696659,35.78091924645671,139.57052617317822,35.78044332128244,139.5708648749344,35.779967393259035,139.57052617317822,35.779967393259035,139.5698487696659
46.33987845643758,150.54671645164493,0,41.870676400014105,146.66666666666669,49.88876303236153,153.33333333333334,49.88876303236153,166.66666666666666,41.870676400014105,173.33333333333334,32.7050565948485,166.66666666666666,32.7050565948485,153.33333333333334
70.91330233642479,53.51546645164493,0,71.48066686818822,46.66666666666664,74.81716117480471,53.33333333333331,74.81716117480471,66.66666666666664,71.48066686818822,73.33333333333331,67.44237810333283,66.66666666666664,67.44237810333283,53.33333333333331
84.97869398560798,105.67707717418675,0,84.42893127178182,86.66666666666671,85.44459258668758,93.33333333333337,85.44459258668758,106.6666666666667,84.42893127178182,113.33333333333337,83.18770237147064,106.6666666666667,83.18770237147064,93.33333333333337
35.70700681304268,139.61531996726993,1,32.70505659484853,135.55555555555557,35.884127591325736,137.77777777777777,35.884127591325736,142.22222222222223,32.70505659484853,144.44444444444443,29.408570226838556,142.22222222222223,29.408570226838556,137.77777777777777
44.111810494466525,149.31624770164493,1,41.87067640001413,142.22222222222226,44.67241139341944,144.44444444444446,44.67241139341944,148.88888888888894,41.87067640001413,151.11111111111114,38.940540734971115,148.88888888888894,38.940540734971115,144.44444444444446
85.02844922093016,164.16828811168673,1,85.12842640497868,162.22222222222217,85.44459258668758,164.4444444444444,85.44459258668758,168.88888888888886,85.12842640497868,171.1111111111111,84.7903734685558,168.88888888888886,84.7903734685558,164.4444444444444
24.754121668400433,119.72169756889346,2,24.842889690285077,118.51851851851853,26.001626863364294,119.25925925925928,26.001626863364294,120.74074074074075,24.842889690285077,121.4814814814815,23.673201011016324,120.74074074074075,23.673201011016324,119.25925925925928
24.354410274011993,104.86818194389348,2,23.673201011016335,102.96296296296298,24.842889690285077,103.70370370370371,24.842889690285077,105.18518518518519,23.673201011016335,105.92592592592592,22.492949287972568,105.18518518518519,22.492949287972568,103.70370370370371
85.03225611494257,151.55598342418673,2,85.0182461528016,149.62962962962968,85.12842640497865,150.3703703703704,85.12842640497865,151.8518518518519,85.0182461528016,152.5925925925926,84.90558038211422,151.8518518518519,84.90558038211422,150.3703703703704
30.607003491125287,131.25734210014346,3,30.520051692461266,130.6172839506173,30.887766045820808,130.86419753086423,30.887766045820808,131.35802469135803,30.520051692461266,131.60493827160496,30.1509408445803,131.35802469135803,30.1509408445803,130.86419753086423
36.37468580540787,127.19240069389346,3,36.574082619537265,126.91358024691357,36.91677166761402,127.16049382716051,36.91677166761402,127.65432098765432,36.574082619537265,127.90123456790124,36.22986603747881,127.65432098765432,36.22986603747881,127.16049382716051
85.04555735974324,137.44953811168673,3,85.05524635987501,136.54320987654324,85.09197243860316,136.79012345679016,85.09197243860316,137.28395061728398,85.05524635987501,137.53086419753092,85.01824615280162,137.28395061728398,85.01824615280162,136.79012345679016
36.29946096764077,138.81044268608096,4,36.34477427921733,138.60082304526748,36.459513209899335,138.68312757201645,36.459513209899335,138.8477366255144,36.34477427921733,138.93004115226336,36.22986603747881,138.8477366255144,36.22986603747881,138.68312757201645
32.72010957231298,129.89503741264346,4,32.82493120891863,129.71193415637862,32.94464425543926,129.7942386831276,32.94464425543926,129.95884773662553,32.82493120891863,130.0411522633745,32.70505659484853,129.95884773662553,32.70505659484853,129.7942386831276
85.04555735974324,143.67878615856173,4,85.04294351619683,143.53909465020575,85.05524635987499,143.62139917695472,85.05524635987499,143.78600823045267,85.04294351619683,143.86831275720164,85.03061013890785,143.78600823045267,85.03061013890785,143.62139917695472
35.69951418797957,139.66737627983096,5,35.69139524870199,139.61591220850477,35.72997909845688,139.64334705075441,35.72997909845688,139.69821673525374,35.69139524870199,139.72565157750338,35.6527927251861,139.69821673525374,35.6527927251861,139.64334705075441
35.60577953832919,138.20619463920596,5,35.614171536402786,138.1344307270233,35.6527927251861,138.16186556927295,35.6527927251861,138.21673525377227,35.614171536402786,138.24417009602192,35.57553169088354,138.21673525377227,35.57553169088354,138.16186556927295
85.04081099828718,139.40510451793673,5,85.04294351619683,139.36899862825788,85.04704785300429,139.39643347050753,85.04704785300429,139.45130315500685,85.04294351619683,139.4787379972565,85.03883578676745,139.45130315500685,85.03883578676745,139.39643347050753
34.9341472331226,139.72711443901065,6,34.94178078925969,139.70736168267032,34.9547639560787,139.71650663008688,34.9547639560787,139.73479652492,34.94178078925969,139.74394147233656,34.92879556657565,139.73479652492,34.92879556657565,139.71650663008688
34.972416816916514,140.20501971244815,6,34.96774506669153,140.20118884316415,34.9807241207577,140.2103337905807,34.9807241207577,140.22862368541382,34.96774506669153,140.23776863283035,34.95476395607865,140.22862368541382,34.95476395607865,140.2103337905807
85.05029918984887,139.81434524059298,6,85.05114879997079,139.78966620941938,85.05251502947532,139.7988111568359,85.05251502947532,139.81710105166903,85.05114879997079,139.82624599908556,85.04978219412608,139.81710105166903,85.04978219412608,139.7988111568359
35.26896008662791,139.4442164897919,7,35.265742320592025,139.43606157597924,35.27005310349828,139.43910989178477,35.27005310349828,139.4452065233958,35.265742320592025,139.44825483920133,35.26143130832478,139.4452065233958,35.26143130832478,139.43910989178477
34.94315344843914,139.6584498882294,7,34.94610873997899,139.65554031397653,34.9504364622562,139.65858862978203,34.9504364622562,139.6646852613931,34.94610873997899,139.66773357719862,34.94178078925969,139.6646852613931,34.94178078925969,139.65858862978203
85.0507731238005,140.05055129528048,7,85.05069330650984,140.0487730528883,85.05114879997076,140.0518213686938,85.05114879997076,140.05791800030485,85.05069330650984,140.06096631611035,85.05023777122952,140.05791800030485,85.05023777122952,140.0518213686938
35.60741944453169,139.6859157085419,8,35.60701741677257,139.68399126149473,35.608448291880464,139.68500736676324,35.608448291880464,139.68703957730025,35.60701741677257,139.68805568256874,35.60558651607459,139.68703957730025,35.60558651607459,139.68500736676324
35.610210696940385,139.6536433696747,8,35.61130996532436,139.65045978763402,35.61274076365947,139.6514758929025,35.61274076365947,139.65350810343955,35.61130996532436,139.65452420870807,35.60987914139787,139.65350810343955,35.60987914139787,139.6514758929025
85.05077312380043,140.73101699352267,8,85.05069330650984,140.7295635827872,85.05084514230988,140.73057968805568,85.05084514230988,140.73261189859272,85.05069330650984,140.7336280038612,85.0505414660632,140.73261189859272,85.0505414660632,140.73057968805568
35.66768882555107,139.70299601554873,9,35.66756873572873,139.70261985808398,35.66804533570661,139.70295855984014,35.66804533570661,139.70363596335247,35.66756873572873,139.70397466510863,35.66709213290545,139.70363596335247,35.66709213290545,139.70295855984014
35.64872003376868,139.71681475639346,9,35.64897911735441,139.71582922657453,35.64945582829018,139.7161679283307,35.64945582829018,139.71684533184302,35.64897911735441,139.71718403359918,35.64850240357389,139.71684533184302,35.64850240357389,139.7161679283307
85.0509508373618,140.48142135143283,9,85.05099697346348,140.48095649375944,85.05104758281553,140.4812951955156,85.05104758281553,140.48197259902793,85.05099697346348,140.48231130078412,85.05094636359524,140.48197259902793,85.05094636359524,140.4812951955156
35.65527103088771,139.77500025182965,10,35.65517613762283,139.7748762327333,35.65533502925644,139.77498913331868,35.65533502925644,139.77521493448944,35.65517613762283,139.77532783507485,35.6550172456731,139.77521493448944,35.6550172456731,139.77498913331868
35.61566371630747,139.7776583209634,10,35.615761253879796,139.77758584678256,35.615920223889724,139.77769874736796,35.615920223889724,139.77792454853875,35.615761253879796,139.77803744912416,35.61560228355389,139.77792454853875,35.61560228355389,139.77769874736796
85.05101007380108,140.60501754283908,10,85.05099697346348,140.60469553534634,85.05101384330487,140.60480843593174,85.05101384330487,140.6050342371025,85.05099697346348,140.6051471376879,85.05098010356477,140.6050342371025,85.05098010356477,140.60480843593174
